# damage-curve-audit — rule=whole

Rule: today's rule — a foe crit doubles the WHOLE lvl^2 + dmgBonus + dice sum.
Band levels: median meanLevel from docs/class-pass/v17-p51-after-smoke.json (commit 608a0e5).

Filter (depth 1-4): hero level 2 (118 smoke cells) — MU bar 35.0, Fighter bar 59.0
Wall (depth 5-8): hero level 3 (25 smoke cells) — MU bar 39.5, Fighter bar 62.5
Breakaway (depth 9-15): hero level 5 (0 smoke cells) — MU bar 53.5, Fighter bar 69.5
Endgame (depth 16-20): hero level 5 (0 smoke cells) — MU bar 53.5, Fighter bar 69.5

## Filter (depth 1-4, hero level 2)

| tier | type | name | dice | atk | levelBase | dmgBonus | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
Wall | 4 | Walking Dead | Bones | d6 (default) | 28 | 46.0 | 61% | level-base | -
Wall | 4 | Walking Dead | Floater | d6 (default) | 28 | 46.0 | 61% | level-base | -
Wall | 4 | Walking Dead | Undead | d6 (default) | 28 | 46.0 | 61% | level-base | -
Wall | 5 | Walking Dead | Vampire | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Breakaway | 3 | Beasts | Rast | 1d8+4 | 33 | 53.5 | 62% | row-dice | 1d8+3
Breakaway | 3 | Beasts | Sterling | 1d12+0 | 33 | 53.5 | 62% | row-dice | 1d10+0
Breakaway | 4 | Beasts | Drake | 2d10+4 | 64 | 53.5 | 120% | row-dice | 1d6+0
Breakaway | 5 | Beasts | Dread Lock | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Breakaway | 5 | Beasts | Stalka Beast | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Breakaway | 5 | Demons | Djinni | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Breakaway | 3 | Humans | Frank | 1d8+6 | 37 | 53.5 | 69% | row-dice | 1d8+3
Breakaway | 4 | Humans | Craig | 1d12+0 | 40 | 53.5 | 75% | row-dice | 1d8+0
Breakaway | 4 | Humans | Herman | d6 (default) | 37 | 53.5 | 69% | level-base | -
Breakaway | 5 | Humans | Herman | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Breakaway | 3 | Lair Beasts | Blumble | 1d12+0 | 33 | 53.5 | 62% | row-dice | 1d10+0
Breakaway | 5 | Lair Beasts | Drarl | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Breakaway | 5 | Magical | Drudge | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Breakaway | 5 | Walking Dead | Vampire | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Endgame | 3 | Beasts | Rast | 1d8+4 | 33 | 53.5 | 62% | row-dice | 1d8+3
Endgame | 3 | Beasts | Sterling | 1d12+0 | 33 | 53.5 | 62% | row-dice | 1d10+0
Endgame | 4 | Beasts | Drake | 2d10+4 | 64 | 53.5 | 120% | row-dice | 1d6+0
Endgame | 5 | Beasts | Dread Lock | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Endgame | 5 | Beasts | Stalka Beast | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Endgame | 5 | Demons | Djinni | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -
Endgame | 3 | Humans | Frank | 1d8+6 | 37 | 53.5 | 69% | row-dice | 1d8+3
Endgame | 4 | Humans | Craig | 1d12+0 | 40 | 53.5 | 75% | row-dice | 1d8+0
Endgame | 4 | Humans | Herman | d6 (default) | 37 | 53.5 | 69% | level-base | -
Endgame | 5 | Humans | Herman | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Endgame | 3 | Lair Beasts | Blumble | 1d12+0 | 33 | 53.5 | 62% | row-dice | 1d10+0
Endgame | 5 | Lair Beasts | Drarl | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Endgame | 5 | Magical | Drudge | d6 (default) | 37 | 53.5 | 69% | deep-tier | -
Endgame | 5 | Walking Dead | Vampire | 1d4+0 | 33 | 53.5 | 62% | deep-tier | -

FLAGGED: 65 rows across 209 row×band cells (deep-tier 21, level-base 14, row-dice 30, bolt 0)
NOTED: 0 rows

## Herman

Herman is content/bestiary.js's Humans tier-4 AND tier-5 row (the SC4 anchor — the user's pasted 'Herman hits for 80 on floor 5' log). Both rows now carry `sp.strikesAs: 5` (Phase 52, DMG-02) instead of the old flat-25 notation — the level-base term reads 25 (5^2), the damage die is the default d6 (see engine/combat.js#foeLevelBase).

band | tier | hitMax | critMax
---|---|---|---
Filter | 4 | 28 | 34
Wall | 4 | 31 | 37
Wall | 5 | 31 | 37
Breakaway | 4 | 31 | 37
Breakaway | 5 | 31 | 37
Endgame | 4 | 31 | 37
Endgame | 5 | 31 | 37


# Phase 54 (global model) — rule=whole

# damage-curve-audit — rule=whole

Rule: today's rule — a foe crit doubles the WHOLE lvl^2 + dice sum, scaled through foeHitFor at the band's worst foeHitScale, clamped by roundDamageCapFor(effLevel).
Phase 54-07 (USER RULING G, cycle 3) fitted dials this report reads: FOE_LEVEL {"base":0.9,"perDepth":0.29}, FOE_HIT_SCALE {"base":0.6,"perDepth":0.01}, ROUND_DAMAGE_CEILING 0.5, HERO_HP_SCALE 1.25.
Band levels: median meanLevel from docs/class-pass/v17-p54-global-after-smoke.json (commit 7db833e).

Filter (depth 1-4): hero level 1 (11 smoke cells) — MU bar 38.1, Fighter bar 68.1
Wall (depth 5-8): hero level 2 (83 smoke cells) — MU bar 43.8, Fighter bar 73.8
Breakaway (depth 9-15): hero level 3 (47 smoke cells) — MU bar 49.4, Fighter bar 78.1
Endgame (depth 16-20): hero level 4 (2 smoke cells) — MU bar 57.5, Fighter bar 82.5

## Filter (depth 1-4, hero level 1)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 1 | Beasts | Bat/Rat | flat+1 | 2 | 1 | 0.64 | 1 | 3 | 0 | 3 | 6 | 38.1 | 68.1 | 8% | - |
| 1 | Beasts | Shriek | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 1 | Beasts | Viper | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 2 | Beasts | Cave Bear | 1d8+0 | 1 | 4 | 0.64 | 8 | 15 | 0 | 15 | 15 | 43.8 | 73.8 | 34% | - |
| 2 | Beasts | Zit | d6 (default) | 1 | 4 | 0.64 | 6 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 1 | Demons | Gremlin | 1d6+3 | 1 | 1 | 0.64 | 6 | 13 | 0 | 13 | 13 | 38.1 | 68.1 | 34% | - |
| 2 | Demons | Poltergeist | d6 (default) | 2 | 4 | 0.64 | 6 | 13 | 0 | 13 | 26 | 43.8 | 73.8 | 30% | - |
| 1 | Humans | Ned | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 2 | Humans | China Wolf | 1d6+0 | 2 | 4 | 0.64 | 6 | 13 | 0 | 13 | 26 | 43.8 | 73.8 | 30% | - |
| 2 | Humans | Krupke | 1d6+2 | 1 | 4 | 0.64 | 8 | 15 | 6 | 15 | 15 | 43.8 | 73.8 | 34% | - |
| 2 | Humans | Dante | d6 (default) | 3 | 4 | 0.64 | 6 | 13 | 0 | 13 | 39 | 43.8 | 73.8 | 30% | - |
| 1 | Lair Beasts | Dog Face | 1d6+0 | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 1 | Lair Beasts | Goblin | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 1 | Lair Beasts | Hobgoblin | 1d6+1 | 1 | 1 | 0.64 | 5 | 10 | 0 | 10 | 10 | 38.1 | 68.1 | 26% | - |
| 1 | Lair Beasts | M&M | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 1 | Lair Beasts | Pogo | 1d6+4 | 1 | 1 | 0.64 | 7 | 14 | 0 | 14 | 14 | 38.1 | 68.1 | 37% | - |
| 2 | Lair Beasts | Hair | 1d6+0 | 1 | 4 | 0.64 | 6 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 2 | Lair Beasts | Trachea | 1d10+0 | 1 | 4 | 0.64 | 9 | 18 | 0 | 18 | 18 | 43.8 | 73.8 | 41% | - |
| 1 | Magical | Drekk | d6 (default) | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 2 | Magical | Shadow | d6 (default) | 1 | 4 | 0.64 | 6 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 1 | Walking Dead | Philly | 1d4+2 | 1 | 1 | 0.64 | 4 | 9 | 0 | 9 | 9 | 38.1 | 68.1 | 24% | - |
| 2 | Walking Dead | Google | 1d8+0 | 1 | 4 | 0.64 | 8 | 15 | 0 | 15 | 15 | 43.8 | 73.8 | 34% | - |
| 2 | Walking Dead | Skeleton | d6 (default) | 1 | 4 | 0.64 | 6 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |

## Wall (depth 5-8, hero level 2)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 1 | Beasts | Bat/Rat | flat+1 | 2 | 1 | 0.65 | 1 | 3 | 0 | 3 | 6 | 43.8 | 73.8 | 7% | - |
| 1 | Beasts | Shriek | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 1 | Beasts | Viper | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 2 | Beasts | Cave Bear | 1d8+0 | 1 | 4 | 0.68 | 8 | 16 | 0 | 16 | 16 | 43.8 | 73.8 | 37% | - |
| 2 | Beasts | Zit | d6 (default) | 1 | 4 | 0.68 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 3 | Beasts | Drat | d6 (default) | 1 | 9 | 0.68 | 10 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |
| 3 | Beasts | Flube | d6 (default) | 1 | 9 | 0.68 | 10 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |
| 3 | Beasts | Rast | 1d8+4 | 1 | 9 | 0.68 | 14 | 29 | 0 | 29 | 29 | 49.4 | 78.1 | 59% | - |
| 3 | Beasts | Sterling | 1d12+0 | 1 | 9 | 0.68 | 14 | 29 | 0 | 29 | 29 | 49.4 | 78.1 | 59% | - |
| 3 | Beasts | Wolf | 1d6+2 | 1 | 9 | 0.68 | 12 | 23 | 0 | 23 | 23 | 49.4 | 78.1 | 47% | - |
| 1 | Demons | Gremlin | 1d6+3 | 1 | 1 | 0.65 | 7 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 2 | Demons | Poltergeist | d6 (default) | 2 | 4 | 0.68 | 7 | 14 | 0 | 14 | 28 | 43.8 | 73.8 | 32% | - |
| 3 | Demons | Rinkle | d6 (default) | 1 | 9 | 0.68 | 10 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |
| 1 | Humans | Ned | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 2 | Humans | China Wolf | 1d6+0 | 2 | 4 | 0.68 | 7 | 14 | 0 | 14 | 28 | 43.8 | 73.8 | 32% | - |
| 2 | Humans | Krupke | 1d6+2 | 1 | 4 | 0.68 | 8 | 16 | 6 | 16 | 16 | 43.8 | 73.8 | 37% | - |
| 2 | Humans | Dante | d6 (default) | 3 | 4 | 0.68 | 7 | 14 | 0 | 14 | 42 | 43.8 | 73.8 | 32% | - |
| 3 | Humans | Frank | 1d8+6 | 1 | 9 | 0.68 | 16 | 31 | 0 | 31 | 31 | 49.4 | 78.1 | 63% | FLAG |
| 3 | Humans | Primp | 1d8+2 | 1 | 9 | 0.68 | 13 | 26 | 0 | 26 | 26 | 49.4 | 78.1 | 53% | - |
| 1 | Lair Beasts | Dog Face | 1d6+0 | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 1 | Lair Beasts | Goblin | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 1 | Lair Beasts | Hobgoblin | 1d6+1 | 1 | 1 | 0.65 | 5 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |
| 1 | Lair Beasts | M&M | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 1 | Lair Beasts | Pogo | 1d6+4 | 1 | 1 | 0.65 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Lair Beasts | Hair | 1d6+0 | 1 | 4 | 0.68 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Lair Beasts | Trachea | 1d10+0 | 1 | 4 | 0.68 | 10 | 19 | 0 | 19 | 19 | 43.8 | 73.8 | 43% | - |
| 3 | Lair Beasts | Blumble | 1d12+0 | 1 | 9 | 0.68 | 14 | 29 | 0 | 29 | 29 | 49.4 | 78.1 | 59% | - |
| 1 | Magical | Drekk | d6 (default) | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 2 | Magical | Shadow | d6 (default) | 1 | 4 | 0.68 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 3 | Magical | Werebeast | 1d10+0 | 2 | 9 | 0.68 | 13 | 26 | 0 | 26 | 52 | 49.4 | 78.1 | 53% | - |
| 1 | Walking Dead | Philly | 1d4+2 | 1 | 1 | 0.65 | 5 | 9 | 0 | 9 | 9 | 43.8 | 73.8 | 21% | - |
| 2 | Walking Dead | Google | 1d8+0 | 1 | 4 | 0.68 | 8 | 16 | 0 | 16 | 16 | 43.8 | 73.8 | 37% | - |
| 2 | Walking Dead | Skeleton | d6 (default) | 1 | 4 | 0.68 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 3 | Walking Dead | Ghoul | 1d6+0 | 1 | 9 | 0.68 | 10 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |
| 3 | Walking Dead | Zombie | d6 (default) | 1 | 9 | 0.68 | 10 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |

## Breakaway (depth 9-15, hero level 3)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 3 | Beasts | Drat | d6 (default) | 1 | 9 | 0.72 | 11 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 3 | Beasts | Flube | d6 (default) | 1 | 9 | 0.72 | 11 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 3 | Beasts | Rast | 1d8+4 | 1 | 9 | 0.72 | 15 | 30 | 0 | 30 | 30 | 49.4 | 78.1 | 61% | FLAG |
| 3 | Beasts | Sterling | 1d12+0 | 1 | 9 | 0.72 | 15 | 30 | 0 | 30 | 30 | 49.4 | 78.1 | 61% | FLAG |
| 3 | Beasts | Wolf | 1d6+2 | 1 | 9 | 0.72 | 12 | 24 | 0 | 24 | 24 | 49.4 | 78.1 | 49% | - |
| 4 | Beasts | Drake | 2d10+4 | 1 | 16 | 0.75 | 30 | 34 | 24 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Beasts | Stink Bug | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 5 | Beasts | Dread Lock | d6 (default) | 1 | 25 | 0.75 | 23 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 5 | Beasts | Stalka Beast | 1d4+0 | 2 | 25 | 0.75 | 22 | 38 | 24 | 38 | 76 | 66.9 | 86.9 | 57% | - |
| 3 | Demons | Rinkle | d6 (default) | 1 | 9 | 0.72 | 11 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 4 | Demons | Djinni | 1d4+0 | 1 | 16 | 0.75 | 15 | 30 | 24 | 30 | 30 | 57.5 | 82.5 | 52% | - |
| 4 | Demons | Ghost | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 4 | Demons | Spectre | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 5 | Demons | Djinni | 1d4+0 | 1 | 25 | 0.75 | 22 | 38 | 24 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 3 | Humans | Frank | 1d8+6 | 1 | 9 | 0.72 | 17 | 31 | 0 | 31 | 31 | 49.4 | 78.1 | 63% | FLAG |
| 3 | Humans | Primp | 1d8+2 | 1 | 9 | 0.72 | 14 | 27 | 0 | 27 | 27 | 49.4 | 78.1 | 55% | - |
| 4 | Humans | Craig | 1d12+0 | 1 | 16 | 0.75 | 21 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Humans | Herman | d6 (default) | 1 | 25 | 0.75 | 23 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Humans | Herman | d6 (default) | 1 | 25 | 0.75 | 23 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 3 | Lair Beasts | Blumble | 1d12+0 | 1 | 9 | 0.72 | 15 | 30 | 0 | 30 | 30 | 49.4 | 78.1 | 61% | FLAG |
| 4 | Lair Beasts | Drarl | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 5 | Lair Beasts | Drarl | d6 (default) | 1 | 25 | 0.75 | 23 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 3 | Magical | Werebeast | 1d10+0 | 2 | 9 | 0.72 | 14 | 27 | 0 | 27 | 54 | 49.4 | 78.1 | 55% | - |
| 4 | Magical | Drudge | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 24 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 5 | Magical | Drudge | d6 (default) | 1 | 25 | 0.75 | 23 | 38 | 24 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 3 | Walking Dead | Ghoul | 1d6+0 | 1 | 9 | 0.72 | 11 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 3 | Walking Dead | Zombie | d6 (default) | 1 | 9 | 0.72 | 11 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 4 | Walking Dead | Bones | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 4 | Walking Dead | Floater | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 4 | Walking Dead | Undead | d6 (default) | 1 | 16 | 0.75 | 17 | 33 | 0 | 33 | 33 | 57.5 | 82.5 | 57% | - |
| 5 | Walking Dead | Vampire | 1d4+0 | 2 | 25 | 0.75 | 22 | 38 | 24 | 38 | 76 | 66.9 | 86.9 | 57% | - |

## Endgame (depth 16-20, hero level 4)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 4 | Beasts | Drake | 2d10+4 | 1 | 16 | 0.80 | 32 | 34 | 24 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Beasts | Stink Bug | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Beasts | Dread Lock | d6 (default) | 1 | 25 | 0.80 | 25 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 5 | Beasts | Stalka Beast | 1d4+0 | 2 | 25 | 0.80 | 23 | 38 | 24 | 38 | 76 | 66.9 | 86.9 | 57% | - |
| 4 | Demons | Djinni | 1d4+0 | 1 | 16 | 0.80 | 16 | 32 | 24 | 32 | 32 | 57.5 | 82.5 | 56% | - |
| 4 | Demons | Ghost | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Demons | Spectre | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Demons | Djinni | 1d4+0 | 1 | 25 | 0.80 | 23 | 38 | 24 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 4 | Humans | Craig | 1d12+0 | 1 | 16 | 0.80 | 22 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Humans | Herman | d6 (default) | 1 | 25 | 0.80 | 25 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Humans | Herman | d6 (default) | 1 | 25 | 0.80 | 25 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 4 | Lair Beasts | Drarl | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Lair Beasts | Drarl | d6 (default) | 1 | 25 | 0.80 | 25 | 38 | 0 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 4 | Magical | Drudge | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 24 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Magical | Drudge | d6 (default) | 1 | 25 | 0.80 | 25 | 38 | 24 | 38 | 38 | 66.9 | 86.9 | 57% | - |
| 4 | Walking Dead | Bones | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Walking Dead | Floater | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Walking Dead | Undead | d6 (default) | 1 | 16 | 0.80 | 18 | 34 | 0 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 5 | Walking Dead | Vampire | 1d4+0 | 2 | 25 | 0.80 | 23 | 38 | 24 | 38 | 76 | 66.9 | 86.9 | 57% | - |

## Flagged (rule=whole)

band | tier | type | name | dice | maxSingleHit | MU bar | % | category | wouldBeTrim
---|---|---|---|---|---|---|---|---|---
Wall | 3 | Humans | Frank | 1d8+6 | 31 | 49.4 | 63% | row-dice | 1d8+4
Breakaway | 3 | Beasts | Rast | 1d8+4 | 30 | 49.4 | 61% | row-dice | 1d8+3
Breakaway | 3 | Beasts | Sterling | 1d12+0 | 30 | 49.4 | 61% | row-dice | 1d10+0
Breakaway | 3 | Humans | Frank | 1d8+6 | 31 | 49.4 | 63% | row-dice | 1d8+3
Breakaway | 3 | Lair Beasts | Blumble | 1d12+0 | 30 | 49.4 | 61% | row-dice | 1d10+0

FLAGGED: 5 rows across 108 row×band cells (deep-tier 0, level-base 0, row-dice 5, bolt 0)
NOTED: 0 rows

## Herman

Herman is content/bestiary.js's Humans tier-4 AND tier-5 row (the SC4 anchor — the user's pasted 'Herman hits for 80 on floor 5' log). Both rows share the same stat block (`sp.dmg: {n:0, sides:0, bonus:25}`, no strikesAs field yet in this BEFORE run — Plan 02 adds `sp.strikesAs: 5`).

band | tier | hitMax | critMax
---|---|---|---
Breakaway | 4 | 23 | 34
Breakaway | 5 | 23 | 38
Endgame | 4 | 25 | 34
Endgame | 5 | 25 | 38


# Phase 54 (global model) — rule=dice

# damage-curve-audit — rule=dice

Rule: the Phase 52 rule — a foe crit doubles the DICE only (lvl^2 + 2*dice), scaled through foeHitFor at the band's worst foeHitScale, clamped by roundDamageCapFor(effLevel).
Phase 54-07 (USER RULING G, cycle 3) fitted dials this report reads: FOE_LEVEL {"base":0.9,"perDepth":0.29}, FOE_HIT_SCALE {"base":0.6,"perDepth":0.01}, ROUND_DAMAGE_CEILING 0.5, HERO_HP_SCALE 1.25.
Band levels: median meanLevel from docs/class-pass/v17-p54-global-after-smoke.json (commit 7db833e).

Filter (depth 1-4): hero level 1 (11 smoke cells) — MU bar 38.1, Fighter bar 68.1
Wall (depth 5-8): hero level 2 (83 smoke cells) — MU bar 43.8, Fighter bar 73.8
Breakaway (depth 9-15): hero level 3 (47 smoke cells) — MU bar 49.4, Fighter bar 78.1
Endgame (depth 16-20): hero level 4 (2 smoke cells) — MU bar 57.5, Fighter bar 82.5

## Filter (depth 1-4, hero level 1)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 1 | Beasts | Bat/Rat | flat+1 | 2 | 1 | 0.64 | 1 | 2 | 0 | 2 | 4 | 38.1 | 68.1 | 5% | - |
| 1 | Beasts | Shriek | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 1 | Beasts | Viper | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 2 | Beasts | Cave Bear | 1d8+0 | 1 | 4 | 0.64 | 8 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 2 | Beasts | Zit | d6 (default) | 1 | 4 | 0.64 | 6 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |
| 1 | Demons | Gremlin | 1d6+3 | 1 | 1 | 0.64 | 6 | 12 | 0 | 12 | 12 | 38.1 | 68.1 | 31% | - |
| 2 | Demons | Poltergeist | d6 (default) | 2 | 4 | 0.64 | 6 | 10 | 0 | 10 | 20 | 43.8 | 73.8 | 23% | - |
| 1 | Humans | Ned | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 2 | Humans | China Wolf | 1d6+0 | 2 | 4 | 0.64 | 6 | 10 | 0 | 10 | 20 | 43.8 | 73.8 | 23% | - |
| 2 | Humans | Krupke | 1d6+2 | 1 | 4 | 0.64 | 8 | 13 | 6 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 2 | Humans | Dante | d6 (default) | 3 | 4 | 0.64 | 6 | 10 | 0 | 10 | 30 | 43.8 | 73.8 | 23% | - |
| 1 | Lair Beasts | Dog Face | 1d6+0 | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 1 | Lair Beasts | Goblin | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 1 | Lair Beasts | Hobgoblin | 1d6+1 | 1 | 1 | 0.64 | 5 | 10 | 0 | 10 | 10 | 38.1 | 68.1 | 26% | - |
| 1 | Lair Beasts | M&M | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
